date,listing_id,available,booked_days,occupancy_rate
2018-02-28,17303918,28,0,0.0
2018-02-28,17305700,28,0,0.0
2018-02-28,17312365,28,0,0.0
2018-02-28,17316053,28,0,0.0
2018-02-28,17316985,28,0,0.0
2018-02-28,17317038,28,0,0.0
2018-02-28,17317707,28,0,0.0
2018-02-28,17318495,28,0,0.0
2018-02-28,17318695,28,0,0.0
2018-02-28,17319360,28,0,0.0
2018-02-28,17321243,28,0,0.0
2018-02-28,17323935,28,0,0.0
2018-02-28,17325829,28,0,0.0
2018-02-28,17329120,28,0,0.0
2018-02-28,17331192,28,0,0.0
2018-02-28,17331725,28,0,0.0
2018-02-28,17332200,28,0,0.0
2018-02-28,17332767,28,0,0.0
2018-02-28,17344027,28,0,0.0
2018-02-28,17344708,28,0,0.0
2018-02-28,17345094,28,0,0.0
2018-02-28,17345493,28,0,0.0
2018-02-28,17346379,28,0,0.0
2018-02-28,17348438,28,0,0.0
2018-02-28,17356593,28,0,0.0
2018-02-28,17357072,28,0,0.0
2018-02-28,17358323,28,0,0.0
2018-02-28,17360085,28,0,0.0
2018-02-28,17360353,28,0,0.0
2018-02-28,17361133,28,0,0.0
2018-02-28,17362655,28,0,0.0
2018-02-28,17363531,28,0,0.0
2018-02-28,17364861,28,0,0.0
2018-02-28,17366110,28,0,0.0
2018-02-28,17366491,28,0,0.0
2018-02-28,17367004,28,0,0.0
2018-02-28,17367289,28,0,0.0
2018-02-28,17367926,28,0,0.0
2018-02-28,17368006,28,0,0.0
2018-02-28,17368490,28,0,0.0
2018-02-28,17368958,28,0,0.0
2018-02-28,17369165,28,0,0.0
2018-02-28,17369254,28,0,0.0
2018-02-28,17370778,28,0,0.0
2018-02-28,17380887,28,0,0.0
2018-02-28,17381416,28,0,0.0
2018-02-28,17381476,28,0,0.0
2018-02-28,17381486,28,0,0.0
2018-02-28,17381502,28,0,0.0
2018-02-28,17382679,28,0,0.0
2018-02-28,17385455,28,0,0.0
2018-02-28,17386176,28,0,0.0
2018-02-28,17386608,28,0,0.0
2018-02-28,17388041,28,0,0.0
2018-02-28,17388649,28,0,0.0
2018-02-28,17394454,28,0,0.0
2018-02-28,17403613,28,0,0.0
2018-02-28,17404164,28,0,0.0
2018-02-28,17405926,28,0,0.0
2018-02-28,17406302,28,0,0.0
2018-02-28,17407762,28,0,0.0
2018-02-28,17407808,28,0,0.0
2018-02-28,17414910,28,0,0.0
2018-02-28,17416712,28,0,0.0
2018-02-28,17416750,28,0,0.0
2018-02-28,17416959,28,0,0.0
2018-02-28,17418006,28,0,0.0
2018-02-28,17418177,28,0,0.0
2018-02-28,17419342,28,0,0.0
2018-02-28,17419435,28,0,0.0
2018-02-28,17419925,28,0,0.0
2018-02-28,17420295,28,0,0.0
2018-02-28,17420345,28,0,0.0
2018-02-28,17420820,28,0,0.0
2018-02-28,17422489,28,0,0.0
2018-02-28,17429893,28,0,0.0
2018-02-28,17430853,28,0,0.0
2018-02-28,17431199,28,0,0.0
2018-02-28,17432038,28,0,0.0
2018-02-28,17432700,28,0,0.0
2018-02-28,17433040,28,0,0.0
2018-02-28,17433572,28,0,0.0
2018-02-28,17434184,28,0,0.0
2018-02-28,17435767,28,0,0.0
2018-02-28,17435782,28,0,0.0
2018-02-28,17435951,28,0,0.0
2018-02-28,17437772,28,0,0.0
2018-02-28,17438730,28,0,0.0
2018-02-28,17445504,28,0,0.0
2018-02-28,17446640,28,0,0.0
2018-02-28,17448209,28,0,0.0
2018-02-28,17448634,28,0,0.0
2018-02-28,17448930,28,0,0.0
2018-02-28,17450196,28,0,0.0
2018-02-28,17450633,28,0,0.0
2018-02-28,17456803,28,0,0.0
2018-02-28,17457239,28,0,0.0
2018-02-28,17461341,28,0,0.0
2018-02-28,17462144,28,0,0.0
2018-02-28,17462442,28,0,0.0
2018-02-28,17462540,28,0,0.0
2018-02-28,17462665,28,0,0.0
2018-02-28,17464759,28,0,0.0
2018-02-28,17465159,28,0,0.0
2018-02-28,17476421,28,0,0.0
2018-02-28,17476768,28,0,0.0
2018-02-28,17477535,28,0,0.0
2018-02-28,17477606,28,0,0.0
2018-02-28,17480159,28,0,0.0
2018-02-28,17483453,28,0,0.0
2018-02-28,17489509,28,0,0.0
2018-02-28,17491648,28,0,0.0
2018-02-28,17492639,28,0,0.0
2018-02-28,17494710,28,0,0.0
2018-02-28,17495095,28,0,0.0
2018-02-28,17495862,28,0,0.0
2018-02-28,17496002,28,0,0.0
2018-02-28,17498606,28,0,0.0
2018-02-28,17498681,28,0,0.0
2018-02-28,17498696,28,0,0.0
2018-02-28,17500509,28,0,0.0
2018-02-28,17500929,28,0,0.0
2018-02-28,17505594,28,0,0.0
2018-02-28,17508300,28,0,0.0
2018-02-28,17508433,28,0,0.0
2018-02-28,17508709,28,0,0.0
2018-02-28,17509152,28,0,0.0
2018-02-28,17512126,28,0,0.0
2018-02-28,17512299,28,0,0.0
2018-02-28,17512953,28,0,0.0
2018-02-28,17513491,28,0,0.0
2018-02-28,17513537,28,0,0.0
2018-02-28,17514239,28,0,0.0
2018-02-28,17514674,28,0,0.0
2018-02-28,17515509,28,0,0.0
2018-02-28,17516489,28,0,0.0
2018-02-28,17520324,28,0,0.0
2018-02-28,17523598,28,0,0.0
2018-02-28,17524688,28,0,0.0
2018-02-28,17525225,28,0,0.0
2018-02-28,17525806,28,0,0.0
2018-02-28,17525901,28,0,0.0
2018-02-28,17525980,28,0,0.0
2018-02-28,17528071,28,0,0.0
2018-02-28,17529164,28,0,0.0
2018-02-28,17530983,28,0,0.0
2018-02-28,17533911,28,0,0.0
2018-02-28,17539341,28,0,0.0
2018-02-28,17541761,28,0,0.0
2018-02-28,17542127,28,0,0.0
2018-02-28,17542935,28,0,0.0
2018-02-28,17543608,28,0,0.0
2018-02-28,17543905,28,0,0.0
2018-02-28,17544624,28,0,0.0
2018-02-28,17545063,28,0,0.0
2018-02-28,17545123,28,0,0.0
2018-02-28,17545558,28,0,0.0
2018-02-28,17546833,28,0,0.0
2018-02-28,17546956,28,0,0.0
2018-02-28,17547277,28,0,0.0
2018-02-28,17547336,28,0,0.0
2018-02-28,17547338,28,0,0.0
2018-02-28,17550125,28,0,0.0
2018-02-28,17551912,28,0,0.0
2018-02-28,17553845,28,0,0.0
2018-02-28,17554808,28,0,0.0
2018-02-28,17557873,28,0,0.0
2018-02-28,17558130,28,0,0.0
2018-02-28,17558436,28,0,0.0
2018-02-28,17558802,28,0,0.0
2018-02-28,17559561,28,0,0.0
2018-02-28,17559654,28,0,0.0
2018-02-28,17567492,28,0,0.0
2018-02-28,17569280,28,0,0.0
2018-02-28,17572145,28,0,0.0
2018-02-28,17572893,28,0,0.0
2018-02-28,17573289,28,0,0.0
2018-02-28,17573385,28,0,0.0
2018-02-28,17573517,28,0,0.0
2018-02-28,17573923,28,0,0.0
2018-02-28,17575812,28,0,0.0
2018-02-28,17576849,28,0,0.0
2018-02-28,17583036,28,0,0.0
2018-02-28,17583732,28,0,0.0
2018-02-28,17583983,28,0,0.0
2018-02-28,17585165,28,0,0.0
2018-02-28,17585869,28,0,0.0
2018-02-28,17586450,28,0,0.0
2018-02-28,17587942,28,0,0.0
2018-02-28,17590481,28,0,0.0
2018-02-28,17591278,28,0,0.0
2018-02-28,17591673,28,0,0.0
2018-02-28,17598923,28,0,0.0
2018-02-28,17600777,28,0,0.0
2018-02-28,17603059,28,0,0.0
2018-02-28,17603736,28,0,0.0
2018-02-28,17603884,28,0,0.0
2018-02-28,17604305,28,0,0.0
2018-02-28,17604402,28,0,0.0
2018-02-28,17606753,28,0,0.0
2018-02-28,17607132,28,0,0.0
2018-02-28,17608203,28,0,0.0
2018-02-28,17608647,28,0,0.0
2018-02-28,17609502,28,0,0.0
2018-02-28,17609541,28,0,0.0
2018-02-28,17610016,28,0,0.0
2018-02-28,17610107,28,0,0.0
2018-02-28,17616442,28,0,0.0
2018-02-28,17619003,28,0,0.0
2018-02-28,17620415,28,0,0.0
2018-02-28,17622447,28,0,0.0
2018-02-28,17624190,28,0,0.0
2018-02-28,17625614,28,0,0.0
2018-02-28,17626523,28,0,0.0
2018-02-28,17629111,28,0,0.0
2018-02-28,17630130,28,0,0.0
2018-02-28,17632040,28,0,0.0
2018-02-28,17633249,28,0,0.0
2018-02-28,17634485,28,0,0.0
2018-02-28,17638756,28,0,0.0
2018-02-28,17641346,28,0,0.0
2018-02-28,17641436,28,0,0.0
2018-02-28,17641624,28,0,0.0
2018-02-28,17643715,28,0,0.0
2018-02-28,17646760,28,0,0.0
2018-02-28,17648048,28,0,0.0
2018-02-28,17649690,28,0,0.0
2018-02-28,17652710,28,0,0.0
2018-02-28,17652968,28,0,0.0
2018-02-28,17653059,28,0,0.0
2018-02-28,17653588,28,0,0.0
2018-02-28,17653791,28,0,0.0
2018-02-28,17656285,28,0,0.0
2018-02-28,17665016,28,0,0.0
2018-02-28,17665943,28,0,0.0
2018-02-28,17665996,28,0,0.0
2018-02-28,17666263,28,0,0.0
2018-02-28,17666300,28,0,0.0
2018-02-28,17666319,28,0,0.0
2018-02-28,17669480,28,0,0.0
2018-02-28,17676389,28,0,0.0
2018-02-28,17677295,28,0,0.0
2018-02-28,17679000,28,0,0.0
2018-02-28,17679822,28,0,0.0
2018-02-28,17680028,28,0,0.0
2018-02-28,17680571,28,0,0.0
2018-02-28,17682410,28,0,0.0
2018-02-28,17682843,28,0,0.0
2018-02-28,17683903,28,0,0.0
2018-02-28,17684151,28,0,0.0
2018-02-28,17685298,28,0,0.0
2018-02-28,17686461,28,0,0.0
2018-02-28,17692275,28,0,0.0
2018-02-28,17692747,28,0,0.0
2018-02-28,17692837,28,0,0.0
2018-02-28,17694203,28,0,0.0
2018-02-28,17694770,28,0,0.0
2018-02-28,17694962,28,0,0.0
2018-02-28,17695057,28,0,0.0
2018-02-28,17695768,28,0,0.0
2018-02-28,17695986,28,0,0.0
2018-02-28,17696882,28,0,0.0
2018-02-28,17697427,28,0,0.0
2018-02-28,17698189,28,0,0.0
2018-02-28,17698595,28,0,0.0
2018-02-28,17698990,28,0,0.0
2018-02-28,17703738,28,0,0.0
2018-02-28,17707963,28,0,0.0
2018-02-28,17708729,28,0,0.0
2018-02-28,17712115,28,0,0.0
2018-02-28,17712542,28,0,0.0
2018-02-28,17713686,28,0,0.0
2018-02-28,17713865,28,0,0.0
2018-02-28,17714686,28,0,0.0
2018-02-28,17715535,28,0,0.0
2018-02-28,17716140,28,0,0.0
2018-02-28,17717799,28,0,0.0
2018-02-28,17718893,28,0,0.0
2018-02-28,17719203,28,0,0.0
2018-02-28,17719528,28,0,0.0
2018-02-28,17719718,28,0,0.0
2018-02-28,17720206,28,0,0.0
2018-02-28,17721192,28,0,0.0
2018-02-28,17726161,28,0,0.0
2018-02-28,17729625,28,0,0.0
2018-02-28,17730808,28,0,0.0
2018-02-28,17732008,28,0,0.0
2018-02-28,17732428,28,0,0.0
2018-02-28,17734371,28,0,0.0
2018-02-28,17734779,28,0,0.0
2018-02-28,17734883,28,0,0.0
2018-02-28,17735156,28,0,0.0
2018-02-28,17735430,28,0,0.0
2018-02-28,17735639,28,0,0.0
2018-02-28,17735640,28,0,0.0
2018-02-28,17735734,28,0,0.0
2018-02-28,17737558,28,0,0.0
2018-02-28,17741347,28,0,0.0
2018-02-28,17743697,28,0,0.0
2018-02-28,17745460,28,0,0.0
2018-02-28,17745707,28,0,0.0
2018-02-28,17748760,28,0,0.0
2018-02-28,17750380,28,0,0.0
2018-02-28,17751140,28,0,0.0
2018-02-28,17751338,28,0,0.0
2018-02-28,17752375,28,0,0.0
2018-02-28,17752742,28,0,0.0
2018-02-28,17752971,28,0,0.0
2018-02-28,17757561,28,0,0.0
2018-02-28,17758874,28,0,0.0
2018-02-28,17759478,28,0,0.0
2018-02-28,17759501,28,0,0.0
2018-02-28,17759868,28,0,0.0
2018-02-28,17759953,28,0,0.0
2018-02-28,17761193,28,0,0.0
2018-02-28,17761230,28,0,0.0
2018-02-28,17761766,28,0,0.0
2018-02-28,17762733,28,0,0.0
2018-02-28,17763622,28,0,0.0
2018-02-28,17763933,28,0,0.0
2018-02-28,17765841,28,0,0.0
2018-02-28,17766887,28,0,0.0
2018-02-28,17767119,28,0,0.0
2018-02-28,17771762,28,0,0.0
2018-02-28,17774536,28,0,0.0
2018-02-28,17774731,28,0,0.0
2018-02-28,17774765,28,0,0.0
2018-02-28,17774989,28,0,0.0
2018-02-28,17776390,28,0,0.0
2018-02-28,17776554,28,0,0.0
2018-02-28,17776991,28,0,0.0
2018-02-28,17777286,28,0,0.0
2018-02-28,17777421,28,0,0.0
2018-02-28,17777446,28,0,0.0
2018-02-28,17779997,28,0,0.0
2018-02-28,17785009,28,0,0.0
2018-02-28,17788004,28,0,0.0
2018-02-28,17788079,28,0,0.0
2018-02-28,17789047,28,0,0.0
2018-02-28,17791461,28,0,0.0
2018-02-28,17791464,28,0,0.0
2018-02-28,17793963,28,0,0.0
2018-02-28,17795491,28,0,0.0
2018-02-28,17796031,28,0,0.0
2018-02-28,17796318,28,0,0.0
2018-02-28,17799819,28,0,0.0
2018-02-28,17804485,28,0,0.0
2018-02-28,17806627,28,0,0.0
2018-02-28,17806646,28,0,0.0
2018-02-28,17807206,28,0,0.0
2018-02-28,17808825,28,0,0.0
2018-02-28,17811353,28,0,0.0
2018-02-28,17811799,28,0,0.0
2018-02-28,17812919,28,0,0.0
2018-02-28,17813440,28,0,0.0
2018-02-28,17813881,28,0,0.0
2018-02-28,17815011,28,0,0.0
2018-02-28,17821043,28,0,0.0
2018-02-28,17825276,28,0,0.0
2018-02-28,17828438,28,0,0.0
2018-02-28,17828861,28,0,0.0
2018-02-28,17828989,28,0,0.0
2018-02-28,17829241,28,0,0.0
2018-02-28,17830168,28,0,0.0
2018-02-28,17830191,28,0,0.0
2018-02-28,17830206,28,0,0.0
2018-02-28,17831601,28,0,0.0
2018-02-28,17838439,28,0,0.0
2018-02-28,17839469,28,0,0.0
2018-02-28,17841354,28,0,0.0
2018-02-28,17842629,28,0,0.0
2018-02-28,17843168,28,0,0.0
2018-02-28,17843852,28,0,0.0
2018-02-28,17844699,28,0,0.0
2018-02-28,17846733,28,0,0.0
2018-02-28,17847015,28,0,0.0
2018-02-28,17847419,28,0,0.0
2018-02-28,17847644,28,0,0.0
2018-02-28,17848033,28,0,0.0
2018-02-28,17856672,28,0,0.0
2018-02-28,17857890,28,0,0.0
2018-02-28,17858166,28,0,0.0
2018-02-28,17863262,28,0,0.0
2018-02-28,17865066,28,0,0.0
2018-02-28,17874107,28,0,0.0
2018-02-28,17875002,28,0,0.0
2018-02-28,17875156,28,0,0.0
2018-02-28,17876882,28,0,0.0
2018-02-28,17877401,28,0,0.0
2018-02-28,17877786,28,0,0.0
2018-02-28,17877920,28,0,0.0
2018-02-28,17877959,28,0,0.0
2018-02-28,17879131,28,0,0.0
2018-02-28,17881553,28,0,0.0
2018-02-28,17885208,28,0,0.0
2018-02-28,17886377,28,0,0.0
2018-02-28,17888237,28,0,0.0
2018-02-28,17888519,28,0,0.0
2018-02-28,17889378,28,0,0.0
2018-02-28,17889659,28,0,0.0
2018-02-28,17889795,28,0,0.0
2018-02-28,17892215,28,0,0.0
2018-02-28,17893317,28,0,0.0
2018-02-28,17893477,28,0,0.0
2018-02-28,17893641,28,0,0.0
2018-02-28,17893970,28,0,0.0
2018-02-28,17895530,28,0,0.0
2018-02-28,17896658,28,0,0.0
2018-02-28,17903326,28,0,0.0
2018-02-28,17904633,28,0,0.0
2018-02-28,17905215,28,0,0.0
2018-02-28,17905881,28,0,0.0
2018-02-28,17906228,28,0,0.0
2018-02-28,17906774,28,0,0.0
2018-02-28,17906961,28,0,0.0
2018-02-28,17909593,28,0,0.0
2018-02-28,17910243,28,0,0.0
2018-02-28,17911005,28,0,0.0
2018-02-28,17918332,28,0,0.0
2018-02-28,17922569,28,0,0.0
2018-02-28,17925337,28,0,0.0
2018-02-28,17925453,28,0,0.0
2018-02-28,17926947,28,0,0.0
2018-02-28,17927780,28,0,0.0
2018-02-28,17929024,28,0,0.0
2018-02-28,17929193,28,0,0.0
2018-02-28,17929302,28,0,0.0
2018-02-28,17930725,28,0,0.0
2018-02-28,17933664,28,0,0.0
2018-02-28,17943243,28,0,0.0
2018-02-28,17943328,28,0,0.0
2018-02-28,17943774,28,0,0.0
2018-02-28,17943977,28,0,0.0
2018-02-28,17944754,28,0,0.0
2018-02-28,17944776,28,0,0.0
2018-02-28,17945090,28,0,0.0
2018-02-28,17945279,28,0,0.0
2018-02-28,17951675,28,0,0.0
2018-02-28,17951818,28,0,0.0
2018-02-28,17951931,28,0,0.0
2018-02-28,17952007,28,0,0.0
2018-02-28,17952076,28,0,0.0
2018-02-28,17952157,28,0,0.0
2018-02-28,17952216,28,0,0.0
2018-02-28,17953054,28,0,0.0
2018-02-28,17955761,28,0,0.0
2018-02-28,17956292,28,0,0.0
2018-02-28,17956381,28,0,0.0
2018-02-28,17957521,28,0,0.0
2018-02-28,17958414,28,0,0.0
2018-02-28,17959492,28,0,0.0
2018-02-28,17960577,28,0,0.0
2018-02-28,17962239,28,0,0.0
2018-02-28,17962472,28,0,0.0
2018-02-28,17962569,28,0,0.0
2018-02-28,17971100,28,0,0.0
2018-02-28,17971402,28,0,0.0
2018-02-28,17972013,28,0,0.0
2018-02-28,17972519,28,0,0.0
2018-02-28,17973208,28,0,0.0
2018-02-28,17975664,28,0,0.0
2018-02-28,17976515,28,0,0.0
2018-02-28,17976564,28,0,0.0
2018-02-28,17976580,28,0,0.0
2018-02-28,17978570,28,0,0.0
2018-02-28,17981454,28,0,0.0
2018-02-28,17982313,28,0,0.0
2018-02-28,17983222,28,0,0.0
2018-02-28,17987648,28,0,0.0
2018-02-28,17988390,28,0,0.0
2018-02-28,17989836,28,0,0.0
2018-02-28,17990894,28,0,0.0
2018-02-28,17991352,28,0,0.0
2018-02-28,17992491,28,0,0.0
2018-02-28,17992509,28,0,0.0
2018-02-28,17992512,28,0,0.0
2018-02-28,17992979,28,0,0.0
2018-02-28,17993301,28,0,0.0
2018-02-28,17993317,28,0,0.0
2018-02-28,17996625,28,0,0.0
2018-02-28,17997282,28,0,0.0
2018-02-28,18001363,28,0,0.0
2018-02-28,18002295,28,0,0.0
2018-02-28,18002506,28,0,0.0
2018-02-28,18002685,28,0,0.0
2018-02-28,18003190,28,0,0.0
2018-02-28,18003256,28,0,0.0
2018-02-28,18004335,28,0,0.0
2018-02-28,18004658,28,0,0.0
2018-02-28,18004987,28,0,0.0
2018-02-28,18006768,28,0,0.0
2018-02-28,18006860,28,0,0.0
2018-02-28,18008155,28,0,0.0
2018-02-28,18010406,28,0,0.0
2018-02-28,18010510,28,0,0.0
2018-02-28,18010755,28,0,0.0
2018-02-28,18011412,28,0,0.0
2018-02-28,18017916,28,0,0.0
2018-02-28,18021286,28,0,0.0
2018-02-28,18023300,28,0,0.0
2018-02-28,18023825,28,0,0.0
2018-02-28,18023847,28,0,0.0
2018-02-28,18024561,28,0,0.0
2018-02-28,18024772,28,0,0.0
2018-02-28,18024868,28,0,0.0
2018-02-28,18024956,28,0,0.0
2018-02-28,18025228,28,0,0.0
2018-02-28,18025811,28,0,0.0
2018-02-28,18031944,28,0,0.0
2018-02-28,18034943,28,0,0.0
2018-02-28,18038345,28,0,0.0
2018-02-28,18038556,28,0,0.0
2018-02-28,18041033,28,0,0.0
2018-02-28,18041456,28,0,0.0
2018-02-28,18041939,28,0,0.0
2018-02-28,18042306,28,0,0.0
2018-02-28,18043475,28,0,0.0
2018-02-28,18043658,28,0,0.0
2018-02-28,18048363,28,0,0.0
2018-02-28,18048473,28,0,0.0
2018-02-28,18051877,28,0,0.0
2018-02-28,18052725,28,0,0.0
2018-02-28,18058411,28,0,0.0
2018-02-28,18060444,28,0,0.0
2018-02-28,18066733,28,0,0.0
2018-02-28,18070206,28,0,0.0
2018-02-28,18070253,28,0,0.0
2018-02-28,18070796,28,0,0.0
2018-02-28,18070828,28,0,0.0
2018-02-28,18071246,28,0,0.0
2018-02-28,18071374,28,0,0.0
2018-02-28,18071399,28,0,0.0
2018-02-28,18072810,28,0,0.0
2018-02-28,18073738,28,0,0.0
2018-02-28,18073785,28,0,0.0
2018-02-28,18074110,28,0,0.0
2018-02-28,18074556,28,0,0.0
2018-02-28,18075335,28,0,0.0
2018-02-28,18076117,28,0,0.0
2018-02-28,18076805,28,0,0.0
2018-02-28,18076911,28,0,0.0
2018-02-28,18077042,28,0,0.0
2018-02-28,18078720,28,0,0.0
2018-02-28,18078759,28,0,0.0
2018-02-28,18084651,28,0,0.0
2018-02-28,18089016,28,0,0.0
2018-02-28,18089676,28,0,0.0
2018-02-28,18091187,28,0,0.0
2018-02-28,18091991,28,0,0.0
2018-02-28,18093868,28,0,0.0
2018-02-28,18094311,28,0,0.0
2018-02-28,18095563,28,0,0.0
2018-02-28,18098883,28,0,0.0
2018-02-28,18101887,28,0,0.0
2018-02-28,18104690,28,0,0.0
2018-02-28,18105005,28,0,0.0
2018-02-28,18105866,28,0,0.0
2018-02-28,18108416,28,0,0.0
2018-02-28,18108516,28,0,0.0
2018-02-28,18108648,28,0,0.0
2018-02-28,18110432,28,0,0.0
2018-02-28,18110654,28,0,0.0
2018-02-28,18111915,28,0,0.0
2018-02-28,18112258,28,0,0.0
2018-02-28,18112463,28,0,0.0
2018-02-28,18113086,28,0,0.0
2018-02-28,18113459,28,0,0.0
2018-02-28,18118598,28,0,0.0
2018-02-28,18120094,28,0,0.0
2018-02-28,18120175,28,0,0.0
2018-02-28,18120374,28,0,0.0
2018-02-28,18120592,28,0,0.0
2018-02-28,18122915,28,0,0.0
2018-02-28,18124627,28,0,0.0
2018-02-28,18138876,28,0,0.0
2018-02-28,18139627,28,0,0.0
2018-02-28,18140602,28,0,0.0
2018-02-28,18142333,28,0,0.0
2018-02-28,18150524,28,0,0.0
2018-02-28,18151684,28,0,0.0
2018-02-28,18152217,28,0,0.0
2018-02-28,18152294,28,0,0.0
2018-02-28,18152539,28,0,0.0
2018-02-28,18152652,28,0,0.0
2018-02-28,18154150,28,0,0.0
2018-02-28,18154646,28,0,0.0
2018-02-28,18155497,28,0,0.0
2018-02-28,18156239,28,0,0.0
2018-02-28,18157040,28,0,0.0
2018-02-28,18158439,28,0,0.0
2018-02-28,18158880,28,0,0.0
2018-02-28,18159239,28,0,0.0
2018-02-28,18159287,28,0,0.0
2018-02-28,18160409,28,0,0.0
2018-02-28,18160448,28,0,0.0
2018-02-28,18160781,28,0,0.0
2018-02-28,18166015,28,0,0.0
2018-02-28,18168964,28,0,0.0
2018-02-28,18173787,28,0,0.0
2018-02-28,18175061,28,0,0.0
2018-02-28,18175351,28,0,0.0
2018-02-28,18179959,28,0,0.0
2018-02-28,18180580,28,0,0.0
2018-02-28,18180908,28,0,0.0
2018-02-28,18181186,28,0,0.0
2018-02-28,18181846,28,0,0.0
2018-02-28,18181957,28,0,0.0
2018-02-28,18188738,28,0,0.0
2018-02-28,18189659,28,0,0.0
2018-02-28,18190894,28,0,0.0
2018-02-28,18190941,28,0,0.0
2018-02-28,18191695,28,0,0.0
2018-02-28,18191824,28,0,0.0
2018-02-28,18191892,28,0,0.0
2018-02-28,18194986,28,0,0.0
2018-02-28,18197137,28,0,0.0
2018-02-28,18197581,28,0,0.0
2018-02-28,18198900,28,0,0.0
2018-02-28,18199127,28,0,0.0
2018-02-28,18199691,28,0,0.0
2018-02-28,18207682,28,0,0.0
2018-02-28,18210106,28,0,0.0
2018-02-28,18210301,28,0,0.0
2018-02-28,18210429,28,0,0.0
2018-02-28,18211259,28,0,0.0
2018-02-28,18211851,28,0,0.0
2018-02-28,18212415,28,0,0.0
2018-02-28,18213212,28,0,0.0
2018-02-28,18213322,28,0,0.0
2018-02-28,18213852,28,0,0.0
2018-02-28,18213939,28,0,0.0
2018-02-28,18216950,28,0,0.0
2018-02-28,18221090,28,0,0.0
2018-02-28,18222186,28,0,0.0
2018-02-28,18222309,28,0,0.0
2018-02-28,18222359,28,0,0.0
2018-02-28,18222712,28,0,0.0
2018-02-28,18223120,28,0,0.0
2018-02-28,18224656,28,0,0.0
2018-02-28,18224659,28,0,0.0
2018-02-28,18225702,28,0,0.0
2018-02-28,18225851,28,0,0.0
2018-02-28,18225912,28,0,0.0
2018-02-28,18226089,28,0,0.0
2018-02-28,18226214,28,0,0.0
2018-02-28,18226727,28,0,0.0
2018-02-28,18226793,28,0,0.0
2018-02-28,18227163,28,0,0.0
2018-02-28,18228291,28,0,0.0
2018-02-28,18228543,28,0,0.0
2018-02-28,18234572,28,0,0.0
2018-02-28,18235996,28,0,0.0
2018-02-28,18238083,28,0,0.0
2018-02-28,18238933,28,0,0.0
2018-02-28,18238955,28,0,0.0
2018-02-28,18239175,28,0,0.0
2018-02-28,18239652,28,0,0.0
2018-02-28,18239765,28,0,0.0
2018-02-28,18239876,28,0,0.0
2018-02-28,18239887,28,0,0.0
2018-02-28,18240023,28,0,0.0
2018-02-28,18240423,28,0,0.0
2018-02-28,18240632,28,0,0.0
2018-02-28,18240957,28,0,0.0
2018-02-28,18248371,28,0,0.0
2018-02-28,18249844,28,0,0.0
2018-02-28,18252047,28,0,0.0
2018-02-28,18254405,28,0,0.0
2018-02-28,18254644,28,0,0.0
2018-02-28,18254917,28,0,0.0
2018-02-28,18255124,28,0,0.0
2018-02-28,18255194,28,0,0.0
2018-02-28,18257862,28,0,0.0
2018-02-28,18262084,28,0,0.0
2018-02-28,18263278,28,0,0.0
2018-02-28,18263839,28,0,0.0
2018-02-28,18265387,28,0,0.0
2018-02-28,18265728,28,0,0.0
2018-02-28,18270023,28,0,0.0
2018-02-28,18270109,28,0,0.0
2018-02-28,18270589,28,0,0.0
2018-02-28,18271282,28,0,0.0
2018-02-28,18272189,28,0,0.0
2018-02-28,18272861,28,0,0.0
2018-02-28,18273542,28,0,0.0
2018-02-28,18273842,28,0,0.0
2018-02-28,18278724,28,0,0.0
2018-02-28,18282814,28,0,0.0
2018-02-28,18283342,28,0,0.0
2018-02-28,18283827,28,0,0.0
2018-02-28,18284254,28,0,0.0
2018-02-28,18285780,28,0,0.0
2018-02-28,18286031,28,0,0.0
2018-02-28,18286251,28,0,0.0
2018-02-28,18287666,28,0,0.0
2018-02-28,18288144,28,0,0.0
2018-02-28,18289310,28,0,0.0
2018-02-28,18289471,28,0,0.0
2018-02-28,18289631,28,0,0.0
2018-02-28,18290561,28,0,0.0
2018-02-28,18292044,28,0,0.0
2018-02-28,18292473,28,0,0.0
2018-02-28,18293127,28,0,0.0
2018-02-28,18293494,28,0,0.0
2018-02-28,18294238,28,0,0.0
2018-02-28,18295728,28,0,0.0
2018-02-28,18296132,28,0,0.0
2018-02-28,18303731,28,0,0.0
2018-02-28,18306442,28,0,0.0
2018-02-28,18307376,28,0,0.0
2018-02-28,18307593,28,0,0.0
2018-02-28,18309217,28,0,0.0
2018-02-28,18309569,28,0,0.0
2018-02-28,18310698,28,0,0.0
2018-02-28,18311067,28,0,0.0
2018-02-28,18311695,28,0,0.0
2018-02-28,18311717,28,0,0.0
2018-02-28,18311851,28,0,0.0
2018-02-28,18311966,28,0,0.0
2018-02-28,18312334,28,0,0.0
2018-02-28,18312612,28,0,0.0
2018-02-28,18312728,28,0,0.0
2018-02-28,18313045,28,0,0.0
2018-02-28,18313139,28,0,0.0
2018-02-28,18314459,28,0,0.0
2018-02-28,18314643,28,0,0.0
2018-02-28,18315133,28,0,0.0
2018-02-28,18321712,28,0,0.0
2018-02-28,18321772,28,0,0.0
2018-02-28,18322789,28,0,0.0
2018-02-28,18322797,28,0,0.0
2018-02-28,18323045,28,0,0.0
2018-02-28,18324608,28,0,0.0
2018-02-28,18324921,28,0,0.0
2018-02-28,18327957,28,0,0.0
