listing_id,no_months
15282119,6
15286892,6
15286892,6
15286892,6
15286892,6
15286892,6
15286892,6
15329781,6
15329781,6
15329781,6
15329781,6
15329781,6
15329781,6
15400362,6
15400362,6
15400362,6
15400362,6
15400362,6
15400362,6
15411770,6
15411770,6
15411770,6
15411770,6
15411770,6
15411770,6
15483812,6
15483812,6
15483812,6
15483812,6
15483812,6
15483812,6
15506488,6
15506488,6
15506488,6
15506488,6
15506488,6
15506488,6
15507375,6
15507375,6
15507375,6
15507375,6
15507375,6
15507375,6
15507495,6
15507495,6
15507495,6
15507495,6
15507495,6
15507495,6
15509545,4
15509545,4
15509545,4
15509545,4
15510279,6
15510279,6
15510279,6
15510279,6
15510279,6
15510279,6
15523119,6
15523119,6
15523119,6
15523119,6
15523119,6
15523119,6
15528972,6
15528972,6
15528972,6
15528972,6
15528972,6
15528972,6
15533905,6
15533905,6
15533905,6
15533905,6
15533905,6
15533905,6
15583747,6
15583747,6
15583747,6
15583747,6
15583747,6
15583747,6
15602963,6
15602963,6
15602963,6
15602963,6
15602963,6
15602963,6
15707075,6
15707075,6
15707075,6
15707075,6
15707075,6
15707075,6
15728377,6
15728377,6
15728377,6
15728377,6
15728377,6
15728377,6
15774629,6
15774629,6
15774629,6
15774629,6
15774629,6
15774629,6
15807072,6
15807072,6
15807072,6
15807072,6
15807072,6
15807072,6
15816930,6
15816930,6
15816930,6
15816930,6
15816930,6
15816930,6
15841588,6
15841588,6
15841588,6
15841588,6
15841588,6
15841588,6
15857916,5
15857916,5
15857916,5
15857916,5
15857916,5
15952447,6
15952447,6
15952447,6
15952447,6
15952447,6
15952447,6
15952571,6
15952571,6
15952571,6
15952571,6
15952571,6
15952571,6
15957238,6
15957238,6
15957238,6
15957238,6
15957238,6
15957238,6
16014623,6
16014623,6
16014623,6
16014623,6
16014623,6
16014623,6
16014791,2
16014791,2
16016876,6
16016876,6
16016876,6
16016876,6
16016876,6
16016876,6
16041981,6
16041981,6
16041981,6
16041981,6
16041981,6
16041981,6
16087582,6
16087582,6
16087582,6
16087582,6
16087582,6
16087582,6
16113842,6
16113842,6
16113842,6
16113842,6
16113842,6
16113842,6
16124391,6
16124391,6
16124391,6
16124391,6
16124391,6
16124391,6
16148936,6
16148936,6
16148936,6
16148936,6
16148936,6
16148936,6
16158171,6
16158171,6
16158171,6
16158171,6
16158171,6
16158171,6
16166783,6
16166783,6
16166783,6
16166783,6
16166783,6
16166783,6
16181408,6
16181408,6
16181408,6
16181408,6
16181408,6
16181408,6
16190549,6
16190549,6
16190549,6
16190549,6
16190549,6
16190549,6
16231786,6
16231786,6
16231786,6
16231786,6
16231786,6
16231786,6
16241951,6
16241951,6
16241951,6
16241951,6
16241951,6
16241951,6
16251572,6
16251572,6
16251572,6
16251572,6
16251572,6
16251572,6
16259045,4
16259045,4
16259045,4
16259045,4
16289973,6
16289973,6
16289973,6
16289973,6
16289973,6
16289973,6
16307987,6
16307987,6
16307987,6
16307987,6
16307987,6
16307987,6
16308282,1
16310293,6
16310293,6
16310293,6
16310293,6
16310293,6
16310293,6
16318367,6
16318367,6
16318367,6
16318367,6
16318367,6
16318367,6
16323065,6
16323065,6
16323065,6
16323065,6
16323065,6
16323065,6
16324233,6
16324233,6
16324233,6
16324233,6
16324233,6
16324233,6
16335675,6
16335675,6
16335675,6
16335675,6
16335675,6
16335675,6
16337271,6
16337271,6
16337271,6
16337271,6
16337271,6
16337271,6
16338348,6
16338348,6
16338348,6
16338348,6
16338348,6
16338348,6
16350967,6
16350967,6
16350967,6
16350967,6
16350967,6
16350967,6
16352251,6
16352251,6
16352251,6
16352251,6
16352251,6
16352251,6
16361439,5
16361439,5
16361439,5
16361439,5
16361439,5
16366410,6
16366410,6
16366410,6
16366410,6
16366410,6
16366410,6
16376051,6
16376051,6
16376051,6
16376051,6
16376051,6
16376051,6
16377535,6
16377535,6
16377535,6
16377535,6
16377535,6
16377535,6
16381984,6
16381984,6
16381984,6
16381984,6
16381984,6
16381984,6
16414394,6
16414394,6
16414394,6
16414394,6
16414394,6
16414394,6
16416294,6
16416294,6
16416294,6
16416294,6
16416294,6
16416294,6
16416857,6
16416857,6
16416857,6
16416857,6
16416857,6
16416857,6
16425672,6
16425672,6
16425672,6
16425672,6
16425672,6
16425672,6
16429715,6
16429715,6
16429715,6
16429715,6
16429715,6
16429715,6
16435553,1
16453160,6
16453160,6
16453160,6
16453160,6
16453160,6
16453160,6
16514949,2
16514949,2
16546992,6
16546992,6
16546992,6
16546992,6
16546992,6
16546992,6
16560845,6
16560845,6
16560845,6
16560845,6
16560845,6
16560845,6
16577501,6
16577501,6
16577501,6
16577501,6
16577501,6
16577501,6
16578229,6
16578229,6
16578229,6
16578229,6
16578229,6
16578229,6
16636318,6
16636318,6
16636318,6
16636318,6
16636318,6
16636318,6
16677256,6
16677256,6
16677256,6
16677256,6
16677256,6
16677256,6
16725615,6
16725615,6
16725615,6
16725615,6
16725615,6
16725615,6
16825249,6
16825249,6
16825249,6
16825249,6
16825249,6
16825249,6
16827732,6
16827732,6
16827732,6
16827732,6
16827732,6
16827732,6
16829812,6
16829812,6
16829812,6
16829812,6
16829812,6
16829812,6
16841125,6
16841125,6
16841125,6
16841125,6
16841125,6
16841125,6
16861746,6
16861746,6
16861746,6
16861746,6
16861746,6
16861746,6
16905585,6
16905585,6
16905585,6
16905585,6
16905585,6
16905585,6
17014809,6
17014809,6
17014809,6
17014809,6
17014809,6
17014809,6
17027226,6
17027226,6
17027226,6
17027226,6
17027226,6
17027226,6
17046276,6
17046276,6
17046276,6
17046276,6
17046276,6
17046276,6
17095066,5
17095066,5
17095066,5
17095066,5
17095066,5
17141151,6
17141151,6
17141151,6
17141151,6
17141151,6
17141151,6
17151352,6
17151352,6
17151352,6
17151352,6
17151352,6
17151352,6
17191563,6
17191563,6
17191563,6
17191563,6
17191563,6
17191563,6
17206176,6
17206176,6
17206176,6
17206176,6
17206176,6
17206176,6
17263707,1
17361133,6
17361133,6
17361133,6
17361133,6
17361133,6
17361133,6
17364861,6
17364861,6
17364861,6
17364861,6
17364861,6
17364861,6
17423343,1
17433040,6
17433040,6
17433040,6
17433040,6
17433040,6
17433040,6
17450196,6
17450196,6
17450196,6
17450196,6
17450196,6
17450196,6
17524688,6
17524688,6
17524688,6
17524688,6
17524688,6
17524688,6
17557873,6
17557873,6
17557873,6
17557873,6
17557873,6
17557873,6
17567492,6
17567492,6
17567492,6
17567492,6
17567492,6
17567492,6
17716523,3
17716523,3
17716523,3
17776991,6
17776991,6
17776991,6
17776991,6
17776991,6
17776991,6
17806101,3
17806101,3
17806101,3
17904633,6
17904633,6
17904633,6
17904633,6
17904633,6
17904633,6
17906961,6
17906961,6
17906961,6
17906961,6
17906961,6
17906961,6
17943328,5
17943328,5
17943328,5
17943328,5
17943328,5
17982313,6
17982313,6
17982313,6
17982313,6
17982313,6
17982313,6
17992509,6
17992509,6
17992509,6
17992509,6
17992509,6
17992509,6
18071246,6
18071246,6
18071246,6
18071246,6
18071246,6
18071246,6
18160448,6
18160448,6
18160448,6
18160448,6
18160448,6
18160448,6
18199691,6
18199691,6
18199691,6
18199691,6
18199691,6
18199691,6
18213322,6
18213322,6
18213322,6
18213322,6
18213322,6
18213322,6
18255124,6
18255124,6
18255124,6
18255124,6
18255124,6
18255124,6
18344846,6
18344846,6
18344846,6
18344846,6
18344846,6
18344846,6
18414463,6
18414463,6
18414463,6
18414463,6
18414463,6
18414463,6
18426417,6
18426417,6
18426417,6
18426417,6
18426417,6
18426417,6
18450767,6
18450767,6
18450767,6
18450767,6
18450767,6
18450767,6
8343,5
8343,5
8343,5
8343,5
8343,5
11174,5
11174,5
11174,5
11174,5
11174,5
12318,5
12318,5
12318,5
12318,5
12318,5
12382,5
12382,5
12382,5
12382,5
12382,5
13380,5
13380,5
13380,5
13380,5
13380,5
13974,5
13974,5
13974,5
13974,5
13974,5
16076,5
16076,5
16076,5
16076,5
16076,5
25406,5
25406,5
25406,5
25406,5
25406,5
28907,5
28907,5
28907,5
28907,5
28907,5
29683,5
29683,5
29683,5
29683,5
29683,5
33156,5
33156,5
33156,5
33156,5
33156,5
36934,5
36934,5
36934,5
36934,5
36934,5
40039,5
40039,5
40039,5
40039,5
40039,5
50447,5
50447,5
50447,5
50447,5
50447,5
53137,5
53137,5
53137,5
53137,5
53137,5
56467,5
56467,5
56467,5
56467,5
56467,5
57468,5
57468,5
57468,5
57468,5
57468,5
62427,5
62427,5
62427,5
62427,5
62427,5
65562,5
65562,5
65562,5
65562,5
65562,5
66718,5
66718,5
66718,5
66718,5
66718,5
71384,5
71384,5
71384,5
71384,5
71384,5
80924,5
80924,5
80924,5
80924,5
80924,5
82928,5
82928,5
82928,5
82928,5
82928,5
100023,5
100023,5
100023,5
100023,5
100023,5
102995,5
102995,5
102995,5
102995,5
102995,5
106647,5
106647,5
106647,5
106647,5
106647,5
132570,5
132570,5
132570,5
132570,5
132570,5
140660,5
140660,5
140660,5
140660,5
140660,5
146726,5
146726,5
146726,5
146726,5
146726,5
147586,5
147586,5
147586,5
147586,5
147586,5
159019,5
159019,5
159019,5
159019,5
159019,5
162565,5
162565,5
162565,5
162565,5
162565,5
174563,5
174563,5
174563,5
174563,5
174563,5
184182,5
184182,5
184182,5
184182,5
184182,5
196100,5
196100,5
196100,5
196100,5
196100,5
197942,5
197942,5
197942,5
197942,5
197942,5
199693,5
199693,5
199693,5
199693,5
199693,5
202273,5
202273,5
202273,5
202273,5
202273,5
215172,5
215172,5
215172,5
215172,5
215172,5
228496,5
228496,5
228496,5
228496,5
228496,5
234184,5
234184,5
234184,5
234184,5
234184,5
234330,5
234330,5
234330,5
234330,5
234330,5
234870,5
234870,5
234870,5
234870,5
234870,5
246938,5
246938,5
246938,5
246938,5
246938,5
248713,5
248713,5
248713,5
248713,5
248713,5
253332,5
253332,5
253332,5
253332,5
253332,5
255650,5
255650,5
255650,5
255650,5
255650,5
258397,5
258397,5
258397,5
258397,5
258397,5
275271,5
275271,5
275271,5
275271,5
275271,5
276120,5
276120,5
276120,5
276120,5
276120,5
278113,5
278113,5
278113,5
278113,5
278113,5
286641,5
286641,5
286641,5
286641,5
286641,5
287335,5
287335,5
287335,5
287335,5
287335,5
287421,5
287421,5
287421,5
287421,5
287421,5
289288,5
289288,5
289288,5
289288,5
289288,5
289995,5
289995,5
289995,5
289995,5
289995,5
290974,5
290974,5
290974,5
290974,5
290974,5
291468,5
291468,5
291468,5
291468,5
291468,5
296717,5
296717,5
296717,5
296717,5
296717,5
298301,5
298301,5
298301,5
298301,5
298301,5
304799,5
304799,5
304799,5
304799,5
304799,5
305245,5
305245,5
305245,5
305245,5
305245,5
311965,5
311965,5
311965,5
311965,5
311965,5
328693,5
328693,5
328693,5
328693,5
328693,5
333189,5
333189,5
333189,5
333189,5
333189,5
389482,5
389482,5
389482,5
389482,5
389482,5
394111,5
394111,5
394111,5
394111,5
394111,5
398283,5
398283,5
398283,5
398283,5
398283,5
414553,5
414553,5
414553,5
414553,5
414553,5
415552,5
415552,5
415552,5
415552,5
415552,5
416075,5
416075,5
416075,5
416075,5
416075,5
416426,5
416426,5
416426,5
416426,5
416426,5
435049,5
435049,5
435049,5
435049,5
435049,5
444171,5
444171,5
444171,5
444171,5
444171,5
445437,5
445437,5
445437,5
445437,5
445437,5
448936,5
448936,5
448936,5
448936,5
448936,5
450011,5
450011,5
450011,5
450011,5
450011,5
460036,5
460036,5
460036,5
460036,5
460036,5
471562,4
471562,4
471562,4
471562,4
479867,5
479867,5
479867,5
479867,5
479867,5
484645,5
484645,5
484645,5
484645,5
484645,5
486717,5
486717,5
486717,5
486717,5
486717,5
497370,5
497370,5
497370,5
497370,5
497370,5
504394,5
504394,5
504394,5
504394,5
504394,5
512210,5
512210,5
512210,5
512210,5
512210,5
512775,3
512775,3
512775,3
515552,5
515552,5
515552,5
515552,5
515552,5
521672,5
521672,5
521672,5
521672,5
521672,5
523123,5
523123,5
523123,5
523123,5
523123,5
525674,5
525674,5
525674,5
525674,5
525674,5
537324,5
537324,5
537324,5
537324,5
537324,5
545949,5
545949,5
545949,5
545949,5
545949,5
548799,5
548799,5
548799,5
548799,5
548799,5
555206,5
555206,5
555206,5
555206,5
555206,5
578281,5
578281,5
578281,5
578281,5
578281,5
594521,5
594521,5
594521,5
594521,5
594521,5
598729,5
598729,5
598729,5
598729,5
598729,5
599336,5
599336,5
599336,5
599336,5
599336,5
599847,5
599847,5
599847,5
599847,5
599847,5
606269,5
606269,5
606269,5
606269,5
606269,5
613776,5
613776,5
613776,5
613776,5
613776,5
641439,5
641439,5
641439,5
641439,5
641439,5
657217,5
657217,5
657217,5
657217,5
657217,5
665394,5
665394,5
665394,5
665394,5
665394,5
666837,3
666837,3
666837,3
678515,5
678515,5
678515,5
678515,5
678515,5
683743,5
683743,5
683743,5
683743,5
683743,5
690960,5
690960,5
690960,5
690960,5
690960,5
695216,5
695216,5
695216,5
695216,5
695216,5
723739,5
723739,5
723739,5
723739,5
723739,5
729365,5
729365,5
729365,5
729365,5
729365,5
739930,5
739930,5
739930,5
739930,5
739930,5
741154,1
743090,5
743090,5
743090,5
743090,5
743090,5
746996,5
746996,5
746996,5
746996,5
746996,5
756312,5
756312,5
756312,5
756312,5
756312,5
758782,5
758782,5
758782,5
758782,5
758782,5
761606,5
761606,5
761606,5
761606,5
761606,5
761835,5
761835,5
761835,5
761835,5
761835,5
765315,5
765315,5
765315,5
765315,5
765315,5
770729,5
770729,5
770729,5
770729,5
770729,5
780205,5
780205,5
780205,5
780205,5
780205,5
784169,5
784169,5
784169,5
784169,5
784169,5
791191,5
791191,5
791191,5
791191,5
791191,5
792835,5
792835,5
792835,5
792835,5
792835,5
800918,5
800918,5
800918,5
800918,5
800918,5
812938,5
812938,5
812938,5
812938,5
812938,5
818325,5
818325,5
818325,5
818325,5
818325,5
831725,5
831725,5
831725,5
831725,5
831725,5
845417,5
845417,5
845417,5
845417,5
845417,5
846854,5
846854,5
846854,5
846854,5
846854,5
850324,5
850324,5
850324,5
850324,5
850324,5
854253,5
854253,5
854253,5
854253,5
854253,5
858223,5
858223,5
858223,5
858223,5
858223,5
865033,4
865033,4
865033,4
865033,4
870119,5
870119,5
870119,5
870119,5
870119,5
873465,5
873465,5
873465,5
873465,5
873465,5
875189,5
875189,5
875189,5
875189,5
875189,5
883375,5
883375,5
883375,5
883375,5
883375,5
886833,5
886833,5
886833,5
886833,5
886833,5
887129,5
887129,5
887129,5
887129,5
887129,5
894015,5
894015,5
894015,5
894015,5
894015,5
900673,5
900673,5
900673,5
900673,5
900673,5
901809,5
901809,5
901809,5
901809,5
901809,5
907966,5
907966,5
907966,5
907966,5
907966,5
908923,5
908923,5
908923,5
908923,5
908923,5
934224,5
934224,5
934224,5
934224,5
934224,5
935695,5
935695,5
935695,5
935695,5
935695,5
941625,5
941625,5
941625,5
941625,5
941625,5
943814,5
943814,5
943814,5
943814,5
943814,5
966167,5
966167,5
966167,5
966167,5
966167,5
970715,5
970715,5
970715,5
970715,5
970715,5
971247,5
971247,5
971247,5
971247,5
971247,5
971253,5
971253,5
971253,5
971253,5
971253,5
975037,5
975037,5
975037,5
975037,5
975037,5
975229,5
975229,5
975229,5
975229,5
975229,5
991396,5
991396,5
991396,5
991396,5
991396,5
998981,5
998981,5
998981,5
998981,5
998981,5
1009619,5
1009619,5
1009619,5
1009619,5
1009619,5
1009883,5
1009883,5
1009883,5
1009883,5
1009883,5
1029118,5
1029118,5
1029118,5
1029118,5
1029118,5
1029845,5
1029845,5
1029845,5
1029845,5
1029845,5
1030254,5
1030254,5
1030254,5
1030254,5
1030254,5
1034911,5
1034911,5
1034911,5
1034911,5
1034911,5
1040182,5
1040182,5
1040182,5
1040182,5
1040182,5
1045752,5
1045752,5
1045752,5
1045752,5
1045752,5
1055674,5
1055674,5
1055674,5
1055674,5
1055674,5
1066769,5
1066769,5
1066769,5
1066769,5
1066769,5
1073635,5
1073635,5
1073635,5
1073635,5
1073635,5
1084294,5
1084294,5
1084294,5
1084294,5
1084294,5
1101231,5
1101231,5
1101231,5
1101231,5
1101231,5
1102963,5
1102963,5
1102963,5
1102963,5
1102963,5
1105845,5
1105845,5
1105845,5
1105845,5
1105845,5
1106033,5
1106033,5
1106033,5
1106033,5
1106033,5
1120700,5
1120700,5
1120700,5
1120700,5
1120700,5
1137093,5
1137093,5
1137093,5
1137093,5
1137093,5
1137587,5
1137587,5
1137587,5
1137587,5
1137587,5
1142034,5
1142034,5
1142034,5
1142034,5
1142034,5
1147836,5
1147836,5
1147836,5
1147836,5
1147836,5
1148279,5
1148279,5
1148279,5
1148279,5
1148279,5
1166339,5
1166339,5
1166339,5
1166339,5
1166339,5
1167269,5
1167269,5
1167269,5
1167269,5
1167269,5
1196791,5
1196791,5
1196791,5
1196791,5
1196791,5
1228294,5
1228294,5
1228294,5
1228294,5
1228294,5
1235717,5
1235717,5
1235717,5
1235717,5
1235717,5
1245714,5
1245714,5
1245714,5
1245714,5
1245714,5
1255225,5
1255225,5
1255225,5
1255225,5
1255225,5
1276054,5
1276054,5
1276054,5
1276054,5
1276054,5
1276303,5
1276303,5
1276303,5
1276303,5
1276303,5
1311399,5
1311399,5
1311399,5
1311399,5
1311399,5
1359599,5
1359599,5
1359599,5
1359599,5
1359599,5
1360873,5
1360873,5
1360873,5
1360873,5
1360873,5
1379616,5
1379616,5
1379616,5
1379616,5
1379616,5
1403129,5
1403129,5
1403129,5
1403129,5
1403129,5
1406906,5
1406906,5
1406906,5
1406906,5
1406906,5
1407364,5
1407364,5
1407364,5
1407364,5
1407364,5
1410197,5
1410197,5
1410197,5
1410197,5
1410197,5
1432914,5
1432914,5
1432914,5
1432914,5
1432914,5
1439028,5
1439028,5
1439028,5
1439028,5
1439028,5
1469955,5
1469955,5
1469955,5
1469955,5
1469955,5
1494527,5
1494527,5
1494527,5
1494527,5
1494527,5
1552576,5
1552576,5
1552576,5
1552576,5
1552576,5
1567225,5
1567225,5
1567225,5
1567225,5
1567225,5
1598863,5
1598863,5
1598863,5
1598863,5
1598863,5
1672433,5
1672433,5
1672433,5
1672433,5
1672433,5
1718338,5
1718338,5
1718338,5
1718338,5
1718338,5
1732903,5
1732903,5
1732903,5
1732903,5
1732903,5
1733157,5
1733157,5
1733157,5
1733157,5
1733157,5
1752286,5
1752286,5
1752286,5
1752286,5
1752286,5
1763440,5
1763440,5
1763440,5
1763440,5
1763440,5
1773601,5
1773601,5
1773601,5
1773601,5
1773601,5
1788553,5
1788553,5
1788553,5
1788553,5
1788553,5
1803279,5
1803279,5
1803279,5
1803279,5
1803279,5
1805138,5
1805138,5
1805138,5
1805138,5
1805138,5
1806378,5
1806378,5
1806378,5
1806378,5
1806378,5
1827962,5
1827962,5
1827962,5
1827962,5
1827962,5
1830154,5
1830154,5
1830154,5
1830154,5
1830154,5
1839341,5
1839341,5
1839341,5
1839341,5
1839341,5
1857366,5
1857366,5
1857366,5
1857366,5
1857366,5
1860838,5
1860838,5
1860838,5
1860838,5
1860838,5
1876810,5
1876810,5
1876810,5
1876810,5
1876810,5
1881556,5
1881556,5
1881556,5
1881556,5
1881556,5
1890143,5
1890143,5
1890143,5
1890143,5
1890143,5
1896469,5
1896469,5
1896469,5
1896469,5
1896469,5
1908290,5
1908290,5
1908290,5
1908290,5
1908290,5
1913441,5
1913441,5
1913441,5
1913441,5
1913441,5
1918903,5
1918903,5
1918903,5
1918903,5
1918903,5
1925956,5
1925956,5
1925956,5
1925956,5
1925956,5
1937325,5
1937325,5
1937325,5
1937325,5
1937325,5
1949344,5
1949344,5
1949344,5
1949344,5
1949344,5
1949811,5
1949811,5
1949811,5
1949811,5
1949811,5
1959224,5
1959224,5
1959224,5
1959224,5
1959224,5
1963542,5
1963542,5
1963542,5
1963542,5
1963542,5
1967560,5
1967560,5
1967560,5
1967560,5
1967560,5
1987218,5
1987218,5
1987218,5
1987218,5
1987218,5
2010839,5
2010839,5
2010839,5
2010839,5
2010839,5
2022728,5
2022728,5
2022728,5
2022728,5
2022728,5
2051149,5
2051149,5
2051149,5
2051149,5
2051149,5
2051974,5
2051974,5
2051974,5
2051974,5
2051974,5
2056012,5
2056012,5
2056012,5
2056012,5
2056012,5
2074912,5
2074912,5
2074912,5
2074912,5
2074912,5
2096641,5
2096641,5
2096641,5
2096641,5
2096641,5
2110938,5
2110938,5
2110938,5
2110938,5
2110938,5
2124473,5
2124473,5
2124473,5
2124473,5
2124473,5
2151106,5
2151106,5
2151106,5
2151106,5
2151106,5
2152948,5
2152948,5
2152948,5
2152948,5
2152948,5
2155128,3
2155128,3
2155128,3
2169722,5
2169722,5
2169722,5
2169722,5
2169722,5
2214256,5
2214256,5
2214256,5
2214256,5
2214256,5
2223082,5
2223082,5
2223082,5
2223082,5
2223082,5
2236318,5
2236318,5
2236318,5
2236318,5
2236318,5
2247334,5
2247334,5
2247334,5
2247334,5
2247334,5
2250284,5
2250284,5
2250284,5
2250284,5
2250284,5
2266098,5
2266098,5
2266098,5
2266098,5
2266098,5
2296209,5
2296209,5
2296209,5
2296209,5
2296209,5
2311031,1
2315738,5
2315738,5
2315738,5
2315738,5
2315738,5
2407447,5
2407447,5
2407447,5
2407447,5
2407447,5
2454281,5
2454281,5
2454281,5
2454281,5
2454281,5
2467377,5
2467377,5
2467377,5
2467377,5
2467377,5
2515742,5
2515742,5
2515742,5
2515742,5
2515742,5
2526673,5
2526673,5
2526673,5
2526673,5
2526673,5
2539823,5
2539823,5
2539823,5
2539823,5
2539823,5
2540281,5
2540281,5
2540281,5
2540281,5
2540281,5
2569808,5
2569808,5
2569808,5
2569808,5
2569808,5
2571217,5
2571217,5
2571217,5
2571217,5
2571217,5
2623348,5
2623348,5
2623348,5
2623348,5
2623348,5
2634573,5
2634573,5
2634573,5
2634573,5
2634573,5
2659448,5
2659448,5
2659448,5
2659448,5
2659448,5
2707450,5
2707450,5
2707450,5
2707450,5
2707450,5
2740389,5
2740389,5
2740389,5
2740389,5
2740389,5
2748016,5
2748016,5
2748016,5
2748016,5
2748016,5
2866845,5
2866845,5
2866845,5
2866845,5
2866845,5
2889387,5
2889387,5
2889387,5
2889387,5
2889387,5
2897100,5
2897100,5
2897100,5
2897100,5
2897100,5
2966453,5
2966453,5
2966453,5
2966453,5
2966453,5
2976805,5
2976805,5
2976805,5
2976805,5
2976805,5
3004348,5
3004348,5
3004348,5
3004348,5
3004348,5
3013136,5
3013136,5
3013136,5
3013136,5
3013136,5
3016563,5
3016563,5
3016563,5
3016563,5
3016563,5
3041785,5
3041785,5
3041785,5
3041785,5
3041785,5
3085133,5
3085133,5
3085133,5
3085133,5
3085133,5
3143596,5
3143596,5
3143596,5
3143596,5
3143596,5
3153140,3
3153140,3
3153140,3
3172778,5
3172778,5
3172778,5
3172778,5
3172778,5
3181346,5
3181346,5
3181346,5
3181346,5
3181346,5
3185489,5
3185489,5
3185489,5
3185489,5
3185489,5
3199871,5
3199871,5
3199871,5
3199871,5
3199871,5
3201696,5
3201696,5
3201696,5
3201696,5
3201696,5
3236977,5
3236977,5
3236977,5
3236977,5
3236977,5
3271893,5
3271893,5
3271893,5
3271893,5
3271893,5
3272628,5
3272628,5
3272628,5
3272628,5
3272628,5
3311834,5
3311834,5
3311834,5
3311834,5
3311834,5
3324203,5
3324203,5
3324203,5
3324203,5
3324203,5
3334361,5
3334361,5
3334361,5
3334361,5
3334361,5
3342369,5
3342369,5
3342369,5
3342369,5
3342369,5
3370103,5
3370103,5
3370103,5
3370103,5
3370103,5
3376999,5
3376999,5
3376999,5
3376999,5
3376999,5
3377420,5
3377420,5
3377420,5
3377420,5
3377420,5
